efc1d6,127.0.0.1,GET,http://localhost:8000/lib/prettyphoto/css/prettyphoto.css,1544619609,ef02c6,200
ef02c6,127.0.0.1,GET,http://localhost:8000/lib/prettyphoto/css/prettyphoto.css,1544619609,,404
12ed56,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544619609,0e2efc,200
0e2efc,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544619609,,404
fa0078,127.0.0.1,GET,http://localhost:8000/img/about.jpg,1544619609,9ef1f8,200
9ef1f8,127.0.0.1,GET,http://localhost:8000/img/about.jpg,1544619609,,404
0e8870,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544619610,711823,200
711823,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544619610,,404
136ea8,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544619610,423c66,200
423c66,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544619610,,404
cb3446,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544619610,f17506,200
f17506,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544619610,,404
5edf53,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544619610,f79872,200
f79872,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544619610,,404
286bc6,127.0.0.1,GET,http://localhost:8000/img/pixel.gif,1544619611,d21cb6,200
d21cb6,127.0.0.1,GET,http://localhost:8000/img/pixel.gif,1544619611,,404
35b6b3,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544619611,c5b942,200
c5b942,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544619611,,404
11e773,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544619611,6b474a,200
6b474a,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544619611,,404
df9b32,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544619611,0476a1,200
0476a1,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544619612,,404
6fc5be,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544619612,aeba6d,200
aeba6d,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544619612,,404
031753,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544619612,97fe1a,200
97fe1a,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544619612,,404
c8effc,127.0.0.1,GET,http://localhost:8000/img/apple-touch-icon.png,1544619612,24a4b7,200
24a4b7,127.0.0.1,GET,http://localhost:8000/img/apple-touch-icon.png,1544619612,,404
4de96f,127.0.0.1,GET,http://localhost:8000/img/favicon.png,1544619613,70b042,200
70b042,127.0.0.1,GET,http://localhost:8000/img/favicon.png,1544619613,,404
398541,127.0.0.1,GET,http://localhost:8000/,1544626006,,200
67976d,127.0.0.1,GET,http://localhost:8000/assets/img/voitures/Koenigsegg/Agera%20RS/2.jpg,1544626009,0c8478,200
0c8478,127.0.0.1,GET,http://localhost:8000/assets/img/voitures/Koenigsegg/Agera%20RS/2.jpg,1544626009,,404
ccf545,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544626010,3e0534,200
3e0534,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544626010,,404
ed8dfb,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544626010,012a91,200
012a91,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544626010,,404
b4086d,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544626010,c245a6,200
c245a6,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544626010,,404
2cfdef,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544626010,6c7bbb,200
6c7bbb,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544626010,,404
2ed4cd,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544626011,2cbc98,200
2cbc98,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544626011,,404
4d437b,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544626011,99001d,200
99001d,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544626011,,404
1a0d4c,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544626012,7c8c11,200
7c8c11,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544626012,,404
b516b2,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544626012,eab135,200
eab135,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544626012,,404
cd43af,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544626012,48621c,200
48621c,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544626012,,404
a38aab,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544626012,d924fd,200
d924fd,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544626012,,404
624902,127.0.0.1,GET,http://localhost:8000/img/slider_02.png,1544626014,8c9397,200
8c9397,127.0.0.1,GET,http://localhost:8000/img/slider_02.png,1544626014,,404
c8c28c,127.0.0.1,GET,http://localhost:8000/assets/img/voitures/Koenigsegg/Agera%20RS/2.jpg,1544626014,96c71d,200
96c71d,127.0.0.1,GET,http://localhost:8000/assets/img/voitures/Koenigsegg/Agera%20RS/2.jpg,1544626014,,404
c1face,127.0.0.1,GET,http://localhost:8000/qsn,1544626015,,200
152b80,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.min.css,1544626015,d17206,200
d17206,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.min.css,1544626015,,404
137960,127.0.0.1,GET,http://localhost:8000/lib/font-awesome/css/font-awesome.min.css,1544626015,263ea3,200
263ea3,127.0.0.1,GET,http://localhost:8000/lib/font-awesome/css/font-awesome.min.css,1544626015,,404
3d6071,127.0.0.1,GET,http://localhost:8000/lib/prettyphoto/css/prettyphoto.css,1544626016,826230,200
826230,127.0.0.1,GET,http://localhost:8000/lib/prettyphoto/css/prettyphoto.css,1544626016,,404
3e4914,127.0.0.1,GET,http://localhost:8000/lib/hover/hoverex-all.css,1544626016,81e4c5,200
81e4c5,127.0.0.1,GET,http://localhost:8000/lib/hover/hoverex-all.css,1544626016,,404
0959b4,127.0.0.1,GET,http://localhost:8000/lib/jetmenu/jetmenu.css,1544626016,e8a2be,200
e8a2be,127.0.0.1,GET,http://localhost:8000/lib/jetmenu/jetmenu.css,1544626016,,404
426e93,127.0.0.1,GET,http://localhost:8000/lib/owl-carousel/owl-carousel.css,1544626016,a8d001,200
a8d001,127.0.0.1,GET,http://localhost:8000/lib/owl-carousel/owl-carousel.css,1544626017,,404
8e6cbb,127.0.0.1,GET,http://localhost:8000/css/style.css,1544626017,847603,200
847603,127.0.0.1,GET,http://localhost:8000/css/style.css,1544626017,,404
58631c,127.0.0.1,GET,http://localhost:8000/css/colors/blue.css,1544626017,8377a2,200
8377a2,127.0.0.1,GET,http://localhost:8000/css/colors/blue.css,1544626017,,404
e0c531,127.0.0.1,GET,http://localhost:8000/img/about.jpg,1544626017,7d1de9,200
7d1de9,127.0.0.1,GET,http://localhost:8000/img/about.jpg,1544626017,,404
da201d,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544626018,e0a8f4,200
e0a8f4,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544626018,,404
dfee78,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544626018,b764c6,200
b764c6,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544626018,,404
372096,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544626018,faedf8,200
faedf8,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544626018,,404
f7abfa,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544626019,54172c,200
54172c,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544626019,,404
69f6d8,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544626019,bc44cf,200
bc44cf,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544626019,,404
1fc6de,127.0.0.1,GET,http://localhost:8000/img/pixel.gif,1544626019,45cb07,200
45cb07,127.0.0.1,GET,http://localhost:8000/img/pixel.gif,1544626019,,404
3ab959,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544626020,87f491,200
87f491,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544626020,,404
ea19f7,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544626020,6424c6,200
6424c6,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544626020,,404
415fb5,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544626020,7223c2,200
7223c2,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544626020,,404
6a27a3,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544626020,979a34,200
979a34,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544626020,,404
bd4aa5,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544626021,9dd33f,200
9dd33f,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544626021,,404
27eb5b,127.0.0.1,GET,http://localhost:8000/img/apple-touch-icon.png,1544626021,ff110f,200
ff110f,127.0.0.1,GET,http://localhost:8000/img/apple-touch-icon.png,1544626021,,404
87dae6,127.0.0.1,GET,http://localhost:8000/img/favicon.png,1544626021,865482,200
865482,127.0.0.1,GET,http://localhost:8000/img/favicon.png,1544626021,,404
612974,127.0.0.1,GET,http://localhost:8000/qsn,1544626028,,200
903386,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.min.css,1544626028,34f013,200
34f013,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.min.css,1544626028,,404
375da6,127.0.0.1,GET,http://localhost:8000/lib/font-awesome/css/font-awesome.min.css,1544626028,acc503,200
acc503,127.0.0.1,GET,http://localhost:8000/lib/font-awesome/css/font-awesome.min.css,1544626028,,404
c8a8bd,127.0.0.1,GET,http://localhost:8000/lib/hover/hoverex-all.css,1544626028,dc8ad2,200
dc8ad2,127.0.0.1,GET,http://localhost:8000/lib/hover/hoverex-all.css,1544626028,,404
fee4f5,127.0.0.1,GET,http://localhost:8000/lib/prettyphoto/css/prettyphoto.css,1544626029,373fff,200
373fff,127.0.0.1,GET,http://localhost:8000/lib/prettyphoto/css/prettyphoto.css,1544626029,,404
cd7e47,127.0.0.1,GET,http://localhost:8000/lib/jetmenu/jetmenu.css,1544626029,67f886,200
67f886,127.0.0.1,GET,http://localhost:8000/lib/jetmenu/jetmenu.css,1544626029,,404
28f0d9,127.0.0.1,GET,http://localhost:8000/lib/owl-carousel/owl-carousel.css,1544626029,21b38c,200
21b38c,127.0.0.1,GET,http://localhost:8000/lib/owl-carousel/owl-carousel.css,1544626029,,404
b8507c,127.0.0.1,GET,http://localhost:8000/css/style.css,1544626029,36ad0a,200
36ad0a,127.0.0.1,GET,http://localhost:8000/css/style.css,1544626029,,404
b1b9b3,127.0.0.1,GET,http://localhost:8000/css/colors/blue.css,1544626030,c79360,200
c79360,127.0.0.1,GET,http://localhost:8000/css/colors/blue.css,1544626030,,404
79ba08,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544626030,e5d80e,200
e5d80e,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544626030,,404
7a656c,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544626030,de0a01,200
de0a01,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544626030,,404
b40708,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544626031,056ba0,200
056ba0,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544626031,,404
d6c898,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544626031,731b96,200
731b96,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544626031,,404
9cd5ba,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544626031,528a48,200
528a48,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544626031,,404
7dc471,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544626031,856bda,200
856bda,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544626031,,404
21e013,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544626032,752164,200
752164,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544626032,,404
8fcba5,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544626032,77f0b5,200
77f0b5,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544626032,,404
0c4104,127.0.0.1,GET,http://localhost:8000/img/pixel.gif,1544626032,dba41f,200
dba41f,127.0.0.1,GET,http://localhost:8000/img/pixel.gif,1544626032,,404
552057,127.0.0.1,GET,http://localhost:8000/img/about.jpg,1544626033,2ce434,200
2ce434,127.0.0.1,GET,http://localhost:8000/img/about.jpg,1544626033,,404
625044,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544626033,38e01d,200
38e01d,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544626033,,404
3b9e18,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544626033,2f8c0a,200
2f8c0a,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544626033,,404
bf1200,127.0.0.1,GET,http://localhost:8000/img/apple-touch-icon.png,1544626033,208a02,200
208a02,127.0.0.1,GET,http://localhost:8000/img/apple-touch-icon.png,1544626033,,404
3672ec,127.0.0.1,GET,http://localhost:8000/img/favicon.png,1544626034,b8007e,200
b8007e,127.0.0.1,GET,http://localhost:8000/img/favicon.png,1544626034,,404
d7b5a6,127.0.0.1,GET,http://localhost:8000/qsn,1544626085,,200
6a67ab,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.min.css,1544626085,1ac0e4,200
1ac0e4,127.0.0.1,GET,http://localhost:8000/lib/bootstrap/css/bootstrap.min.css,1544626085,,404
27fed1,127.0.0.1,GET,http://localhost:8000/lib/font-awesome/css/font-awesome.min.css,1544626086,9a54c1,200
9a54c1,127.0.0.1,GET,http://localhost:8000/lib/font-awesome/css/font-awesome.min.css,1544626086,,404
582ce5,127.0.0.1,GET,http://localhost:8000/lib/prettyphoto/css/prettyphoto.css,1544626086,bf0ad9,200
bf0ad9,127.0.0.1,GET,http://localhost:8000/lib/prettyphoto/css/prettyphoto.css,1544626086,,404
42b2e8,127.0.0.1,GET,http://localhost:8000/lib/hover/hoverex-all.css,1544626086,ef364c,200
ef364c,127.0.0.1,GET,http://localhost:8000/lib/hover/hoverex-all.css,1544626086,,404
570ec9,127.0.0.1,GET,http://localhost:8000/lib/jetmenu/jetmenu.css,1544626086,85dcbf,200
85dcbf,127.0.0.1,GET,http://localhost:8000/lib/jetmenu/jetmenu.css,1544626086,,404
4a021c,127.0.0.1,GET,http://localhost:8000/lib/owl-carousel/owl-carousel.css,1544626087,3b797d,200
3b797d,127.0.0.1,GET,http://localhost:8000/lib/owl-carousel/owl-carousel.css,1544626087,,404
0be9dc,127.0.0.1,GET,http://localhost:8000/css/style.css,1544626087,55d60f,200
55d60f,127.0.0.1,GET,http://localhost:8000/css/style.css,1544626087,,404
2b3bb8,127.0.0.1,GET,http://localhost:8000/css/colors/blue.css,1544626087,09d901,200
09d901,127.0.0.1,GET,http://localhost:8000/css/colors/blue.css,1544626087,,404
447e26,127.0.0.1,GET,http://localhost:8000/img/pixel.gif,1544626088,0a7ad9,200
0a7ad9,127.0.0.1,GET,http://localhost:8000/img/pixel.gif,1544626088,,404
05980f,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544626088,0b3ca1,200
0b3ca1,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544626088,,404
96f10c,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544626088,399fd5,200
399fd5,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544626088,,404
6474e5,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544626088,ba9895,200
ba9895,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544626088,,404
3b5b76,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544626089,d15944,200
d15944,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544626089,,404
19271e,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544626089,cc136c,200
cc136c,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544626089,,404
cc8431,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544626089,6d5a81,200
6d5a81,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544626089,,404
282d0e,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544626089,1d48ab,200
1d48ab,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544626089,,404
44127b,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544626090,1ba10e,200
1ba10e,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544626090,,404
7568fe,127.0.0.1,GET,http://localhost:8000/img/about.jpg,1544626090,cbb4b4,200
cbb4b4,127.0.0.1,GET,http://localhost:8000/img/about.jpg,1544626090,,404
3f8ec8,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544626090,3cf977,200
3cf977,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544626090,,404
7825e4,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544626090,ce20d7,200
ce20d7,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544626091,,404
ef6bcf,127.0.0.1,GET,http://localhost:8000/img/apple-touch-icon.png,1544626091,0688e3,200
0688e3,127.0.0.1,GET,http://localhost:8000/img/apple-touch-icon.png,1544626091,,404
4cabe0,127.0.0.1,GET,http://localhost:8000/img/favicon.png,1544626091,c7418d,200
c7418d,127.0.0.1,GET,http://localhost:8000/img/favicon.png,1544626091,,404
f85151,127.0.0.1,GET,http://localhost:8000/qsn,1544626313,,200
510fea,127.0.0.1,GET,http://localhost:8000/assets/https://fonts.googleapis.com/css?family=Ruda%3A400%2C900%2C700,1544626314,ed4e11,200
ed4e11,127.0.0.1,GET,http://localhost:8000/assets/https://fonts.googleapis.com/css?family=Ruda%3A400%2C900%2C700,1544626314,,404
20bcf2,127.0.0.1,GET,http://localhost:8000/css/colors/blue.css,1544626314,b6c433,200
b6c433,127.0.0.1,GET,http://localhost:8000/css/colors/blue.css,1544626314,,404
9407c3,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544626314,b2ef3f,200
b2ef3f,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544626314,,404
10e40f,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544626315,b3fd74,200
b3fd74,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544626315,,404
dd167c,127.0.0.1,GET,http://localhost:8000/img/pixel.gif,1544626315,6da542,200
6da542,127.0.0.1,GET,http://localhost:8000/img/pixel.gif,1544626315,,404
2e98c0,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544626315,8a09bd,200
8a09bd,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544626315,,404
400794,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544626315,86c231,200
86c231,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544626315,,404
16ed20,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544626316,61d4f7,200
61d4f7,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544626316,,404
bf879a,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544626316,f428b0,200
f428b0,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544626316,,404
0c9866,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544626316,68d1d3,200
68d1d3,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544626316,,404
b9cf88,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544626316,ab4ac2,200
ab4ac2,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544626316,,404
1a23db,127.0.0.1,GET,http://localhost:8000/img/about.jpg,1544626317,722bf1,200
722bf1,127.0.0.1,GET,http://localhost:8000/img/about.jpg,1544626317,,404
9e8182,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544626317,60b61b,200
60b61b,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544626317,,404
92bbcb,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544626317,575871,200
575871,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544626317,,404
123be2,127.0.0.1,GET,http://localhost:8000/,1544626322,,200
b2aa90,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544626323,f244ab,200
f244ab,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544626323,,404
4c5fe9,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544626323,979fae,200
979fae,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544626323,,404
f0f373,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544626323,5444f0,200
5444f0,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544626323,,404
8e4f9b,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544626323,957d70,200
957d70,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544626324,,404
5e19ab,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544626324,5fadbe,200
5fadbe,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544626324,,404
4575e3,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544626324,ae4307,200
ae4307,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544626324,,404
1aba06,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544626324,dd5dd8,200
dd5dd8,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544626324,,404
a88265,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544626325,37d633,200
37d633,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544626325,,404
c50386,127.0.0.1,GET,http://localhost:8000/img/slider_02.png,1544626325,adea3d,200
adea3d,127.0.0.1,GET,http://localhost:8000/img/slider_02.png,1544626325,,404
6e3f59,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544626325,4bb87d,200
4bb87d,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544626325,,404
db5cfd,127.0.0.1,GET,http://localhost:8000/qsn,1544626333,,200
8294eb,127.0.0.1,GET,http://localhost:8000/assets/https://fonts.googleapis.com/css?family=Ruda%3A400%2C900%2C700,1544626333,78452a,200
78452a,127.0.0.1,GET,http://localhost:8000/assets/https://fonts.googleapis.com/css?family=Ruda%3A400%2C900%2C700,1544626333,,404
d5cc4f,127.0.0.1,GET,http://localhost:8000/css/colors/blue.css,1544626333,236bfd,200
236bfd,127.0.0.1,GET,http://localhost:8000/css/colors/blue.css,1544626333,,404
06a602,127.0.0.1,GET,http://localhost:8000/img/pixel.gif,1544626333,ca2dad,200
ca2dad,127.0.0.1,GET,http://localhost:8000/img/pixel.gif,1544626333,,404
410d61,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544626334,bb956c,200
bb956c,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544626334,,404
0a98b6,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544626334,115714,200
115714,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544626334,,404
4323cf,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544626334,22e80a,200
22e80a,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544626334,,404
e5726f,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544626335,49061a,200
49061a,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544626335,,404
aae970,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544626335,85173a,200
85173a,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544626335,,404
72afef,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544626335,1ef18b,200
1ef18b,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544626335,,404
5db5e9,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544626335,52faa8,200
52faa8,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544626335,,404
a37864,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544626336,62a408,200
62a408,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544626336,,404
cf08b8,127.0.0.1,GET,http://localhost:8000/img/about.jpg,1544626336,21fac4,200
21fac4,127.0.0.1,GET,http://localhost:8000/img/about.jpg,1544626336,,404
672e3c,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544626336,fdbaf2,200
fdbaf2,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544626336,,404
7dd63f,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544626336,d3288b,200
d3288b,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544626337,,404
de08b2,127.0.0.1,GET,http://localhost:8000/img/slider_02.png,1544626342,ab82e6,200
ab82e6,127.0.0.1,GET,http://localhost:8000/img/slider_02.png,1544626342,,404
a7af11,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544626342,eafaa6,200
eafaa6,127.0.0.1,GET,http://localhost:8000/img/flickr_01.jpg,1544626342,,404
59c80a,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544626342,bf1507,200
bf1507,127.0.0.1,GET,http://localhost:8000/img/recent_post_01.png,1544626342,,404
6da194,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544626343,bb0a1b,200
bb0a1b,127.0.0.1,GET,http://localhost:8000/img/recent_post_02.png,1544626343,,404
a3948f,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544626343,9f221f,200
9f221f,127.0.0.1,GET,http://localhost:8000/img/flickr_02.jpg,1544626343,,404
742a2e,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544626343,f43906,200
f43906,127.0.0.1,GET,http://localhost:8000/img/flickr_03.jpg,1544626343,,404
84ecbb,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544626343,ad1360,200
ad1360,127.0.0.1,GET,http://localhost:8000/img/flickr_04.jpg,1544626343,,404
8434bc,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544626344,4fa740,200
4fa740,127.0.0.1,GET,http://localhost:8000/img/flickr_05.jpg,1544626344,,404
8045ff,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544626344,b93c7c,200
b93c7c,127.0.0.1,GET,http://localhost:8000/img/flickr_06.jpg,1544626344,,404
e282c6,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544626344,61905d,200
61905d,127.0.0.1,GET,http://localhost:8000/img/flickr_07.jpg,1544626344,,404
c6c3bd,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544626344,51a75e,200
51a75e,127.0.0.1,GET,http://localhost:8000/img/flickr_08.jpg,1544626344,,404
